(771.619, -1040.01, 3009, 0.125926, -0.115763, 468, -570.143, 29.6909, 187.153, 2.91441, 42.4407, 30.9454, -46.9591, 16.8342, -31.4403, 2.24072, -14.3814, -7.57733, -5.70341, -2.62111, -1.96662, 5.30047, -20.1732, 9.96696, -11.9082, 6.71576, -13.1637)
(576.559, -962.834, 3009, -0.0461468, 0.0420149, 615.238, -831.762, 87.2708, -135.177, 17.4992, -19.4431, 1.42783, -3.0406, -3.92008, 5.90257, -4.25123, 5.01339, -9.06557, 8.09208, -8.45417, 7.78918, -7.03756, 5.49805, -5.25539, 3.20667, -2.74727, 2.54563)
(609.358, -1197.54, 3009, -0.0558695, 0.0241763, 509.333, -1073.89, 75.8923, -79.8486, 17.0599, 3.34518, 17.1116, -22.447, 3.12851, -2.95475, -1.42692, 5.52357, -10.1113, 5.6089, -7.53183, 7.78328, -6.46207, 1.50669, -3.22194, 0.40217, -4.07899, -1.50377)
(403.981, -1073.53, 3009, -0.0265318, 0.00961538, 471.385, -852.654, 18.5585, -95.7973, -0.985397, -33.4783, -7.02865, -2.15455, -9.76362, 7.28674, -5.77397, -0.676687, -11.5944, 11.9571, -7.71725, 0.933, -8.05195, 8.33271, -4.6288, 0.470269, -3.22747, 3.04644)
(383.368, -1269.43, 3009, -0.00320883, 0.0227509, 248.087, -1191.96, 51.7896, -91.436, 6.13507, 4.98679, 6.23565, -10.5647, 0.604335, 0.785311, 0.554837, 3.38576, -5.76722, -0.694883, -3.51149, 2.1337, -5.24426, 2.74755, -3.71627, 1.53822, -4.76295, 2.7114)
(141.74, -1243.44, 3009, -0.0472992, -0.0267218, 213.034, -1134.52, 2.51372, -82.8081, 22.7441, 4.8327, 1.02167, -9.488, -3.35943, 3.64215, 5.35379, 3.38221, -13.2707, -1.79091, 0.524495, 3.88157, -8.99139, 2.17961, -2.89576, 2.19432, -4.07934, 3.66256)
(78.6995, -987.689, 3009, 0.057818, -0.024324, -51.6875, -700.792, -14.9594, -77.5577, 12.8246, -66.3493, 6.7407, 1.54558, -9.89246, 7.73653, -4.81003, 12.3117, 7.57487, -6.49865, 4.33235, -22.6753, -3.24132, 16.7636, -0.514128, 17.4115, 0.473282, -18.3161)
(-502.212, -239.933, 3009, -0.0164746, 0.00380467, -173.111, -101.815, -84.7329, -181.926, -18.068, 1.82771, -11.8812, 38.8514, -7.87147, -7.94212, -4.29832, -2.40583, 0.15857, 16.9339, 2.38823, 0.391259, -20.8014, 12.0921, -8.0345, 9.82386, 11.2934, 2.28243)
(-635.648, -176.213, 3009, -0.0674565, -0.0643335, -255.818, 66.6061, -104.845, -103.314, -19.4363, -9.67175, 10.3302, -25.696, -5.59031, 6.05227, -6.94322, 16.2573, -3.59958, 7.06435, -1.65419, 13.7805, -0.671408, 2.55815, -4.84521, 3.94262, 6.28433, 0.438576)
(-631.73, -331.223, 3009, 0.0196043, 0.0434397, -512, -209.879, -59.6651, -91.1745, 10.9969, 5.92298, -26.3459, -18.6657, -2.07252, 21.1855, 3.81534, 24.5906, -5.37511, -0.887633, -5.42929, 8.70611, 3.21525, 4.50324, 0.118185, -0.972168, -2.78746, -0.825491)
(-394.965, -401.722, 3009, 0.0815031, 0.0513148, -385.355, -252.968, 6.76158, -125.756, 8.91796, 8.9047, -20.9099, 34.8281, 11.9138, -3.40849, 11.4401, 0.289007, 11.8649, 6.90608, -5.22783, 8.90636, -9.84706, 2.55014, -5.69692, 13.6513, 6.73525, -6.21012)
(-532.671, -450.321, 3009, 0.0175754, 0.0656472, -460.2, -258.733, 38.9465, -277.052, -4.62049, 5.91644, -19.5677, 30.3537, -20.3556, 47.0407, -8.23111, 51.7868, -6.33214, 4.68129, -0.81138, -3.81347, 6.60442, -11.9374, 2.68452, -19.7488, 0.968459, -5.34018)
(-487.366, -601.983, 3009, -0.0109903, -0.0222837, -356.147, -256.206, 8.53091, -69.2449, -39.2513, 68.3509, 8.34392, 13.1364, -6.48136, 12.2564, -11.9891, 30.1315, -0.52622, -3.94714, 7.51404, -16.2581, 0.523047, -12.1072, -7.64619, -10.9167, -0.368037, -6.61361)
(-306.839, -572.374, 3009, 0.120087, 0.0221631, -397.417, -292.611, 44.5363, -275.796, -9.91397, 1.41947, 2.83329, 12.9978, -5.74873, 27.2142, 2.65458, 14.8972, 1.37487, 18.6344, -5.03952, 9.02097, -2.3125, 4.20602, 0.743917, -0.0431525, 3.5592, -11.6325)
(-396.211, -703.549, 3009, -0.00556611, -0.0146277, -304.286, -342.486, 25.7713, -133.916, -51.2383, 39.4209, -10.9067, 15.0162, 0.228421, 1.24092, -0.109712, 28.6161, 4.62703, -23.1721, 4.27252, -16.8484, -4.92273, 8.25844, -3.46223, 2.1747, 6.49977, 7.76898)
(-265.139, -793.501, 3009, -0.0377009, -0.00908924, -231, -434.043, 38.2479, -163.06, -14.3665, -6.12436, -15.665, 10.3885, -5.74112, 10.0993, 9.07883, 23.7915, 1.02424, -24.3088, -6.34996, -8.05288, -3.06716, 7.2343, 2.35275, 2.50543, 4.94686, 10.6727)
(-113.211, -802.732, 3009, -0.0256415, 0.0137411, -133.981, -461.611, 45.8465, -249.811, 0.81413, -25.7147, -12.1947, 9.11872, -7.64354, 7.66351, 3.34473, 12.5394, 0.482661, -20.0362, -4.43383, -16.5102, -4.18425, 3.56994, 0.627055, 1.21974, 5.43592, -1.18094)
(-198.387, -674.124, 3009, 0.00680641, 0.0303926, -225.684, -466.026, 56.853, -223.695, -1.07032, -9.06417, 3.9056, -10.3512, -7.95911, 18.2339, -9.85054, 17.2086, -6.24291, 12.597, -1.0818, 6.92368, 1.4512, -4.02091, -3.70715, -3.25239, 0.990733, -8.32686)
(-50.6454, -663.098, 3009, 0.0643285, -0.0144419, -253.294, -421.324, 56.8114, -135.604, -17.8141, -38.5503, 8.98002, -25.5715, -3.53026, 9.63562, -3.46353, 12.3185, 2.84098, 5.06788, -2.18726, -0.515361, 1.74273, -0.078528, -7.06469, 4.79396, -3.53019, -4.60718)
(-103.174, -995.621, 3009, 0.0431954, -0.00139023, -194.205, -796.364, -39.8192, -100.953, 30.9526, -30.4253, -0.282892, -17.0325, -6.91811, 3.21234, 3.46559, 6.35719, 3.44055, -11.8222, 0.555959, -14.9475, 0.210582, 6.79482, -0.938193, 4.54316, -0.21428, -10.4502)
(72.8473, -790.965, 3009, -0.034914, -0.00248981, 62.7872, -434.17, 37.1952, -295.642, -9.26623, -8.71249, 0.174009, -16.4953, -13.6372, -6.79834, -0.743281, -1.51482, -0.0392804, -20.0277, -4.75069, -4.06219, -2.56801, 0.958546, -4.30373, -4.32538, 4.57493, -6.14365)
(89.5532, -616.707, 3009, -0.0108099, -0.03599, -51.0968, -336.29, -20.6094, -169.066, -4.51221, -3.85599, 26.8901, 4.91318, -13.5619, -5.93358, -0.414459, 2.81287, 11.2482, 2.33723, -8.14244, -6.85042, -2.0237, 1.3216, -0.428065, 9.31746, -7.04825, -1.89923)
(213.485, -687.314, 3009, 0.0428742, 0.0241425, 213.172, -400.103, -1.70036, -162.624, 24.673, 11.2304, -23.7177, -21.387, -4.9147, 8.2775, -2.28146, -7.36974, 16.9722, -7.11509, -6.08846, 7.2606, -3.09246, 12.9335, -6.00352, -3.01481, 9.86264, -5.00858)
(294.055, -602.84, 3009, 0.0321365, 0.0197363, 229.2, -255.8, 108.515, -280.127, 14.5511, 57.116, -22.2335, 3.79212, 1.69979, -13.5727, -15.8862, 6.79808, 7.70628, -7.12759, -23.4013, 5.84708, -3.87943, 6.14503, -6.95268, -1.4962, 6.76725, 1.04414)
(411.672, -526.867, 3009, 0.0262029, 0.0378687, 350.485, -288.303, 96.2711, -227.28, -2.52896, 61.9384, -35.965, -8.98298, 11.4044, -11.6753, -13.1617, 5.48208, 18.8085, -4.96077, -14.8677, 4.49786, -1.44703, 5.93507, -9.88042, -6.2256, 7.47158, 4.273)
(422.893, -357.983, 3009, -0.0969637, -0.0111924, 560.952, -271.381, 102.958, -79.3695, 39.6412, -63.7479, 2.06762, -17.4536, -11.017, 5.05158, 12.5417, -6.71106, -14.3936, 12.7154, -10.0291, -3.21416, -16.6992, 5.62725, -2.16225, -2.92084, 6.54389, 10.061)
(526.922, -422.227, 3009, -0.0206621, 0.0347558, 402.273, -271.788, 170.404, -168.621, -11.807, 43.372, -36.6095, -10.9602, 0.856375, -13.0102, -13.9415, 7.615, 16.2294, -1.395, -14.9318, 5.79029, -7.46064, 4.013, -10.4121, -5.75325, 5.85848, -0.28702)
(557.845, -233.294, 3009, -0.138271, 0.076742, 491.28, -201.36, 264.82, -81.8416, 13.5338, -61.3142, 23.1514, 13.2933, 9.00401, -30.3809, -20.1802, -3.21626, -9.2098, -3.4111, -21.2404, 13.4456, -12.9363, 10.571, -9.04274, 3.12704, -7.98193, 7.82354)
(791.486, -586.58, 3009, 0.043813, 0.0431656, 430.789, -565.842, 153.221, -89.8761, -8.60163, 42.8182, 8.06572, -22.7537, -12.2955, -8.4845, 11.8715, 23.4607, 2.69071, -13.5896, -14.1183, 1.3695, 17.394, -2.07136, -9.19527, 6.80624, 2.98807, -7.9167)
(947.021, -853.701, 3009, 0.0957922, 0.0262158, 701.643, -784, 55.5177, -133.541, -27.0677, -42.9443, 17.0251, 51.2886, -0.212969, -10.9037, -7.48505, -23.966, 5.63101, 23.3064, 0.851195, 0.664025, -4.20916, -21.6195, 3.34417, 13.8374, 1.2345, 3.61845)
(1060.9, -760.549, 3009, 0.130859, -0.0326629, 760.125, -521.625, 80.0509, -155.767, -38.7728, -79.9621, 25.4166, 89.337, 0.55474, -16.5761, -14.0639, -44.7251, 9.46871, 42.7899, 0.679421, 0.913267, -7.36919, -36.5747, 5.54524, 24.2261, 1.66408, 6.43448)
(1116.33, -672.692, 3009, 0.00835273, -0.129696, 922.5, -313.625, 174.283, -74.1772, -46.1882, -81.6473, 6.65523, 70.7952, -17.7941, -32.8089, -21.6435, -52.1353, 15.5863, 46.6688, 9.67479, 8.89284, 0.0712937, -28.8832, 7.01241, 25.9402, -3.04328, 2.34255)
(1125.93, -550.362, 3009, 0.0170757, -0.0356927, 793.727, -516.364, 221.756, 43.1405, 25.144, -24.8487, -36.8744, -7.19386, -26.4668, -27.8919, -0.0658547, -24.5679, 1.84974, 14.8696, 11.7205, 17.4868, 19.4506, -0.949416, 0.241158, 5.03498, -11.1445, -1.88786)
(1294.51, -621.554, 3009, 0.112766, -0.00518617, 820.4, -434.4, 106.874, -195.702, -115.241, -147.24, 6.80035, 131.855, 12.0223, -21.0228, 6.80226, -63.6776, 20.0892, 70.3477, -14.3443, -2.13971, -27.856, -60.0655, 11.5901, 39.0583, 15.075, 15.4031)
(1367.81, -463.228, 3009, -0.140245, 0.145754, 1254.43, -416, 154.303, -49.3065, -175.402, -87.8508, -71.9499, 14.082, 34.4542, -5.02511, 71.3664, -1.91545, 22.6614, 28.9033, -41.845, -12.9018, -44.403, -31.6967, 13.439, 16.7243, 35.3589, 17.0474)
(1201.12, -417.434, 3009, -0.0542144, -0.0838789, 921.538, -463.308, 243.392, 82.5777, 9.52186, -10.2546, -37.3909, -23.7195, -32.9035, -33.9883, -7.48172, -21.0531, 6.86264, 12.9037, 16.5573, 18.8221, 19.6362, 5.57648, 1.87818, 4.82515, -11.6875, -5.74183)
(1385.95, -247.171, 3009, -0.147606, 0.243517, 1332.5, -553, 127.617, 19.2379, -137.771, -32.6057, -73.0704, -33.5727, 30.0097, 3.69155, 69.9, 18.5889, 14.9313, 3.46497, -36.7577, -11.8713, -33.78, -10.5278, 8.92586, 2.10739, 28.9148, 11.6515)
(1202.08, -265.858, 3009, -0.105773, -0.104555, 1090, -229, 93.3159, 43.5729, -43.1543, -64.0824, 3.12395, 9.30749, -5.99554, -2.9654, -30.7689, -41.4805, 4.17689, 6.4985, 31.0615, 31.2819, 8.58383, 0.431982, -11.4522, -10.468, 2.23195, 5.13406)
(1268.99, -104.612, 3009, -0.173833, -0.0962988, 1192.22, -92.7778, 361.1, 90.0192, 60.4149, -5.99835, 10.73, -42.094, -11.2972, -32.4528, -2.03207, -18.529, 10.6875, 5.75192, 12.4396, 15.4198, 9.16548, 13.6499, -8.066, 3.91804, -22.4511, -5.84751)
(1130.25, -130.672, 3009, 0.00262633, -0.0188165, 866.1, -1.6, 119.349, -140.622, -96.8153, 41.6892, 44.4815, -34.4655, -0.618432, 48.1263, -3.3516, -51.3429, -21.0724, 20.2499, 21.3397, -2.01424, -4.83435, 8.60248, 0.905184, -19.3937, 3.24937, 15.4002)
(1117.43, -36.5862, 3009, -0.139221, -0.00797872, 1094.78, -67.8889, -80.6413, 26.1043, -5.68489, 1.64617, 5.86827, 10.0942, -12.5267, -4.52596, 15.0278, -7.51291, -32.7092, -8.35635, 17.9439, 12.5486, 8.57184, -0.381779, -6.06528, -7.64474, 16.6908, 10.119)
(1297.24, 64.1807, 3009, -0.141068, -0.019836, 1195.89, 205.667, 316.263, -53.0048, 140.391, 12.1587, 67.7528, -5.35864, 9.02151, -18.8147, 5.64469, -15.478, 15.4205, 5.54079, 0.44999, 5.9134, -17.8367, -3.4021, -23.8867, -3.67938, -13.4788, 7.78734)
(1115.98, 62.264, 3009, -0.0957862, 0.0351978, 1096.38, 22.125, -78.2839, -7.64435, 56.5461, 20.4589, 4.29913, 2.35036, -31.8984, -10.587, 27.1706, 6.60783, -24.3765, -8.56347, 17.0807, 5.61689, 2.81809, 1.76917, -9.76927, -3.6656, 17.3901, 5.18356)
(1091.4, 163.986, 3009, 0.00343528, -0.0321088, 922.417, 371.917, 129.177, -47.4258, 5.53344, 6.18518, -11.8171, 13.3861, -8.1767, 5.69834, -5.45547, 2.83419, -5.55495, 10.4073, -1.54969, 12.1959, -0.194636, 5.57278, 3.17409, -3.61449, 3.38734, -6.5671)
(1125.22, 267.367, 3009, 0.000513781, 0.0225459, 979.273, 222.364, 106.246, 35.4423, 21.0438, 10.7466, -9.7256, 2.91524, -10.3608, 3.89417, -9.73622, 1.81532, -2.6029, 5.53696, 2.70806, 4.32822, 3.18068, 3.08944, 2.96805, 0.0788404, 3.36074, -1.5969)
(1289.45, 228.574, 3009, -0.112776, 0.00575389, 1145.46, 375.231, 210.269, -74.5375, 168.664, 75.2555, 42.5944, 15.4008, -44.2394, -43.3036, -17.9238, -23.863, 37.4645, 21.8884, 16.003, 18.5885, -29.0564, -14.8349, -30.1158, -13.7523, 7.34502, 13.0065)
(1149.32, 368.832, 3009, 0.0571809, -0.0857713, 958.333, 435, 48.7285, 14.9179, 32.6601, 3.48707, 1.98825, -1.27596, 1.43426, -2.88597, -1.13903, 1.30992, 3.03303, 1.49744, 1.1125, -0.278322, -1.12731, -0.0634032, -0.58078, -1.15492, 1.10651, -0.264667)
(1282.57, 378.573, 3009, -0.129189, -0.0745678, 1117.6, 524.3, 122.727, -7.66344, 138.239, 74.0194, 28.6645, 4.98432, -19.7476, -28.3632, -2.7677, -22.1867, 23.9436, 6.67035, 21.6227, 5.27251, -23.0335, -18.9242, -12.3334, -13.4573, -2.35039, 2.56449)
(1253.4, 506.22, 3009, 0.0174151, -0.13101, 921.308, 847.462, 202.592, -20.0895, 51.0545, -13.6793, 36.2668, -3.46925, 15.0348, -3.60036, 6.76448, -2.6266, 0.582726, -0.492842, -1.24167, 0.732367, -4.17426, -0.782365, -8.26077, 1.79273, -9.25772, 1.55776)
(1103.96, 486.156, 3009, 0.0730908, -0.109802, 917.143, 517.571, 55.983, 13.381, 32.3683, 3.27452, 2.32213, -0.498651, 1.39765, -2.01503, -1.07832, 1.43818, 3.10592, 1.60947, 1.04269, -0.498204, -1.28071, -0.507044, 0.254815, -0.837108, 1.11734, -0.14039)
(1166.28, 613.62, 3009, 0.0244533, -0.190492, 889.111, 881.444, 257.803, -25.4117, 71.3595, -17.8482, 46.1027, -4.81446, 22.2976, -4.27982, 8.74035, -3.87097, 0.969839, -1.85131, -2.80376, 1.22169, -6.45381, -0.0431084, -11.797, 1.88834, -13.199, 2.39675)
(1078.41, 709.336, 3009, 0.12254, -0.134874, 753.6, 962, 72.4728, 12.9544, 5.65222, -9.93826, 6.0791, 2.04318, 0.844638, -0.340011, -0.0846242, -0.10046, -0.447534, 0.257324, 2.24162, 0.00765592, 0.666122, -0.60089, -0.811602, 0.837457, -0.255617, -0.679353)
(943.98, 646.838, 3009, 0.0922355, -0.0493499, 693.556, 566.556, 27.6862, -46.9768, 3.06266, -11.7235, 6.95181, 6.72061, 13.3661, 15.6755, 12.8963, 14.1002, 11.3762, 11.7592, 8.07296, 6.65674, 1.28197, 0.74796, -2.95888, -3.05055, -6.22625, -5.04684)
(982.794, 840.256, 3009, 0.0814864, -0.0656398, 811.556, 910.333, 58.5995, 12.9449, 2.82369, -10.4684, 8.85804, 0.336102, -0.482525, -0.691616, 1.22662, -0.0890496, -0.467044, 1.10629, 2.68225, -0.394909, 0.971131, -0.45566, -1.01059, 1.04749, -0.104905, -0.989329)
(847.391, 731.525, 3009, -0.103871, -0.0972222, 909, 551.333, 105.31, 338.228, 11.7063, 137.5, 6.39794, 79.1866, 4.73621, 52.5967, 1.6925, 29.3473, 1.08183, 20.3843, 1.38867, 9.8116, 0.308318, 2.35541, -0.416824, -3.36048, -0.932916, -6.96355)
(823.438, 898.996, 3009, 0.203568, -0.229388, 561.167, 1098.5, 60.226, 25.4341, 12.6663, -10.1471, 0.0758467, 2.07137, 0.619282, 2.33919, -1.28514, 1.75359, 1.25418, 0.488304, 1.88231, -1.29316, -0.987008, 0.213334, 1.10206, 0.418951, 1.03498, -0.884275)
(833.019, 1013.61, 3009, 0.075724, -0.0722518, 848.889, 904.667, 66.9004, 4.58343, 8.37544, -8.04128, 10.5874, 1.58135, 0.0654993, -0.462426, 1.80231, -0.406642, 0.240748, 1.42264, 2.57149, 0.0365367, 1.05066, -1.33709, -0.697822, 1.25739, -0.496074, -0.828471)
(611.167, 903.639, 3009, -0.0262055, -0.0775324, 435.87, 670.087, 39.6788, 389.629, 30.454, 138.868, -6.94585, 97.5377, 14.9175, 56.902, 25.3614, 31.7564, 3.27851, 28.5763, 2.76799, 12.6386, 10.6874, 0.295471, -4.80262, -2.87099, -6.6873, -7.49488)
(684.357, 1101.36, 3009, 0.136243, -0.169004, 454.182, 1096.27, 69.5194, 163.756, 12.3306, 53.1743, 9.96521, 33.0965, 1.55276, 15.2251, 1.72149, 3.89537, -1.1549, -2.01456, 0.159838, -6.7589, -2.13721, -7.8699, -2.6091, -9.21471, -2.68765, -12.6489)
(494.872, 1001.43, 3009, -0.0669125, -0.0496252, 425.955, 841.318, 62.2945, 253.55, 16.4226, 80.2324, -2.33654, 42.7212, 16.8681, 34.6518, -1.46537, 16.9298, 3.76594, 13.3438, 6.1233, 9.46814, -3.35787, 0.0879159, 3.91041, -0.878738, 2.06891, -4.66291)
(561.838, 1214.94, 3009, 0.11587, -0.19934, 120.385, 1231.15, 84.0963, 376.674, 13.7018, 139.99, 12.8668, 78.2491, 2.57292, 38.5863, 1.05934, 13.2115, -3.84126, -4.04697, -2.35391, -16.1536, -5.68288, -20.3468, -7.14745, -24.1699, -7.18634, -30.1218)
(413.512, 1253.98, 3009, 0.125071, -0.199539, 136.857, 1225.93, 79.3467, 359.087, 12.212, 128.234, 10.9763, 72.6487, 2.61959, 35.4238, 1.25008, 12.0969, -3.75098, -3.97281, -1.89519, -15.1309, -5.08556, -18.2351, -6.91568, -22.5352, -6.48113, -28.2433)
(389.206, 1077.44, 3009, -0.0956747, -0.0331747, 427.895, 927.842, 9.41546, 226.023, -5.15607, 62.3625, -2.89097, 41.1449, -2.13205, 20.0334, -2.97803, 14.3418, 0.607548, 9.14815, -2.19537, 5.25556, 0.0199879, 2.68834, -0.71424, -1.49911, 1.1158, -3.08048)
(261.627, 1098.64, 3009, -0.148992, -0.106752, 558.056, 851.167, 13.6598, 441.167, -3.94737, 163.343, -2.43266, 97.2111, -2.36744, 60.8591, -2.86262, 39.5447, 0.391588, 24.4315, -3.08281, 13.0339, 0.531317, 4.55017, -1.03578, -3.37322, 0.287626, -8.7167)
(234.662, 1279.48, 3009, 0.141312, -0.154211, -32.6, 1236.33, 70.6679, 326.72, 12.4924, 127.033, 12.5203, 69.872, 2.38453, 32.4029, 1.37471, 12.302, -2.9137, -2.60605, -2.26442, -13.0985, -4.96442, -18.6529, -5.3375, -20.1727, -6.36714, -25.7495)
(118.115, 1112.13, 3009, -0.048934, -0.11256, 206.774, 1013.03, -21.9572, 17.7323, 9.97058, 25.4247, 18.848, 79.5409, -12.8753, -20.1756, 10.5816, 12.9474, -0.447379, 19.532, -0.850548, -7.33292, 6.47144, 0.215861, -2.57135, 7.03122, 5.35459, -5.2833)
(6.18773, 1240.35, 3009, 0.150772, -0.0990402, -200.565, 1147.74, 44.1409, 89.5367, -2.43363, 63.5243, 10.1489, 45.8523, -2.53455, -8.53415, 1.19423, 26.8802, -2.34693, -14.6191, -1.79447, -4.77362, -0.851011, -0.906685, -2.88492, -20.3609, -1.57407, -0.175182)
(-60.6387, 1059.85, 3009, -0.0875836, -0.0335235, 113.645, 915.387, -31.478, 97.7474, -0.993304, 23.8236, 11.5229, 19.5624, -5.88126, -1.48326, 0.489557, 3.41827, -3.13168, 7.9852, 1.14577, -7.85959, 0.204369, -4.30687, -4.69738, 5.14719, 2.85289, -10.0637)
(-190.975, 1177.96, 3009, 0.0809864, 0.0618826, -341.179, 930.929, -56.4001, 133.46, 20.3481, -19.9807, -10.4639, 9.13483, 2.96299, -9.18715, -3.05321, 9.54553, 2.40327, -6.983, -3.89331, 5.58381, 5.71423, -3.97006, -5.22289, 3.328, 6.07436, -2.15302)
(-110.558, 291.084, 3009, -0.159574, -0.270944, 784.25, 199.5, -814.883, 271.057, -79.9433, -7.72114, -138.302, 119.883, -41.4811, -25.4373, -0.0329194, -88.1502, -25.4547, 46.6597, 52.1437, -96.7971, -19.7345, -39.2547, 59.4584, -6.234, -17.429, -52.4757)
(-162.393, -1247.76, 3009, 0.12366, 0.13039, -173.364, -1202.33, 40.3071, 84.053, 32.1916, 28.2614, 25.6869, -46.9208, 0.588083, 32.0722, 3.2345, 14.6421, -1.92167, -25.3506, -4.5139, 6.08368, -5.60655, 10.8795, -8.51065, -11.0229, -4.47774, -2.3264)
(-301.143, -1002.37, 3009, 0.0556946, -0.0244902, -306.314, -714.412, -44.1512, -196.109, 10.1776, -48.4012, 9.85647, 2.81266, -0.00558175, -24.1375, 0.180115, -16.3299, 3.76968, 2.66507, 0.0935103, -16.2068, -0.0976775, -10.4523, 1.23601, 5.02667, -0.465154, -9.66697)
(-414.775, -1220.13, 3009, 0.00635805, -0.0481632, -330.675, -904.325, -162.969, -76.8652, 62.7128, 25.0278, -14.1461, -22.517, -24.5433, 5.32841, 38.2844, 11.6277, -39.672, -18.6143, 23.4, 13.205, -4.66062, -2.26712, -10.1344, -6.34733, 16.709, 9.03017)
(-653.943, -1088.79, 3009, -0.114424, -0.149258, -157.375, -689.094, -263.359, -143.644, -1.14576, -16.0896, 8.27079, 3.22353, 1.88825, 8.76756, 29.105, 8.45727, -59.5534, -20.5043, 33.6209, 10.2982, 4.13809, 4.95349, -10.9622, -4.65985, 2.21574, -1.04346)
(-428.152, -855.58, 3009, 0.0230892, -0.00792332, -285.429, -651.214, -102.484, -156.259, 5.11523, -9.68808, 21.0735, 22.4325, 16.5244, -4.40593, 11.2545, 0.1484, -2.74588, 6.86924, -9.71106, -7.18852, -10.2956, -6.33407, -3.88009, 5.55799, 1.87687, -2.48284)
(-492.122, -998.111, 3009, 0.0805881, -0.00899118, -529.636, -676.318, 74.6536, -231.114, 2.90688, -130.921, -9.94234, -90.7122, -1.41168, -49.9902, 6.92277, -23.9507, 13.4947, -19.1079, 7.18072, -24.6385, -1.25473, -25.9859, -7.47268, -21.5024, -2.49529, -14.8278)
(-603.52, -798.974, 3009, 0.0372625, -0.0484897, -482.8, -482.743, -45.7523, -166.656, 1.24371, -101.142, 11.554, -23.1571, 12.8863, -24.7787, 8.09142, -11.3875, 8.62374, 5.63991, -2.09392, -23.12, -8.56356, -22.0339, -6.87551, -1.18279, -1.34196, -10.6369)
(-619.922, -625.485, 3009, 0.0700038, -0.0210961, -484.114, -463.029, -134.129, -74.3553, -31.7685, 3.94764, 17.5017, -0.721722, 20.943, 0.401321, -1.61, 11.3943, 1.77591, 9.72637, 6.14214, -6.80344, -6.82877, -4.25316, -6.86665, 5.55674, -1.26964, -7.5386)
(-785.313, -636.282, 3009, 0.129333, 0.0303673, -723.897, -497.897, -133.226, -180.662, -16.6621, -66.4368, 29.1647, 2.26187, 34.8499, -7.87947, 13.5172, -10.0549, 1.10854, -2.14651, -3.57191, -11.9083, -5.69552, -11.5219, -7.69253, -7.96263, -2.6959, -12.7632)
(-825.977, -877.794, 3009, -0.085328, -0.163909, -311.926, -528.593, -211.141, -158.894, 28.6996, -15.8129, 19.8466, -11.7344, -23.6999, -4.05819, 32.3556, 29.7038, -44.6144, -22.713, 26.2938, 4.33423, 5.31914, -1.85343, -15.4636, -2.61714, 12.3744, 11.5806)
(-692.174, -476.281, 3009, 0.0451737, -0.0397861, -487.647, -352.529, -109.677, 10.0905, -10.2125, 2.54242, 4.30105, -17.0312, 11.2981, -3.75051, -22.6821, 30.9944, 7.59266, -11.4324, 6.04016, -6.54787, 1.95482, -3.81007, -9.57159, 5.41932, 4.76429, -1.83045)
(-1021.87, -708.23, 3009, -0.0364096, -0.0888032, -807, -336.4, 31.6709, 15.1848, 26.7374, 14.3107, -3.69015, -23.0183, -12.217, -33.1752, -13.2517, -15.675, -12.3203, -21.7649, -6.85628, 1.66473, -3.85732, 3.7786, -0.297887, 5.34946, 3.99014, 10.1753)
(-825.999, -465.692, 3009, 0.0696049, 0.0104008, -679.457, -397.4, -164.21, -53.9697, -0.907347, -21.7407, 9.70131, 12.3113, 27.4292, 7.87071, 6.26739, 10.8022, 3.3585, -2.03995, -5.20722, 3.06678, -4.97414, -3.84311, -10.0459, -2.22928, -0.209179, -4.41851)
(-1025.17, -477.526, 3009, 0.00961633, -0.119102, -911, -98.5185, -92.1796, -158.678, 38.1661, 14.5821, -4.77258, 4.95834, -11.0485, -5.27393, 5.29231, 11.2746, 4.68393, -14.7996, -3.24551, 12.8024, -4.24236, -0.266168, 5.18037, -6.13821, 1.99276, 4.4838)
(-1204.04, -533.834, 3009, -0.0315969, 0.0790356, -1106, -420.087, -96.9924, -24.9263, 7.21668, 0.87852, -4.64341, -0.815404, -3.31851, 2.1737, 1.38902, 0.308651, 2.29638, 0.605449, 0.020276, 1.76582, -0.605438, -0.248118, -1.4842, 0.293321, 0.383665, 0.478226)
(-891.85, -332.592, 3009, 0.044323, 0.00768539, -761.441, -261.794, -136.251, -56.2841, 18.3631, -17.4677, -13.4708, 11.5482, 3.10444, 5.52695, 2.59058, 12.8729, 15.2971, -2.60457, 2.23, 6.03616, -2.91583, -2.87757, -6.37305, -1.62945, 0.0722115, -6.1367)
(-775.836, -252.091, 3009, 0.00260566, 0.0245112, -537.189, -139.568, -201.875, -81.8097, -4.87125, -7.65476, -1.70759, 0.260665, 4.75673, 15.1345, -1.63228, 21.5652, 10.9608, -5.23634, -2.88812, 2.80127, 0.0810867, 0.408124, 0.0533464, 0.213439, 0.616765, 2.88113)
(-942.93, -175.227, 3009, 0.0335771, 0.0469489, -825.556, -213.074, -144.507, -70.7971, -0.00980673, -25.0949, -4.22159, -0.256368, 2.87735, 6.8072, 3.7928, 5.27557, 8.20386, 4.3296, 2.90121, 3.36719, -1.55297, 2.17785, -2.42019, -0.261702, -2.7198, -1.96745)
